RecordID,Season,Team,Conference,Bid Type,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,NETSOS,NETNonConfSOS,Conf Rank,Quadrant1_Win,Quadrant1_Loss,Quadrant2_Win,Quadrant2_Loss,Quadrant3_Win,Quadrant3_Loss,Quadrant4_Win,Quadrant4_Loss,WL_Win,WL_Loss,Conf.Record_Win,Conf.Record_Loss,Non-ConferenceRecord_Win,Non-ConferenceRecord_Loss,RoadWL_Win,RoadWL_Loss,Prob_Non_AQ,Initial Seed,Overall Seed
2025-26-UConn,2025-26,UConn,Big East,AQ,7,6,18,108,19,4,5,5,2,8,0,5,0,4,0,22,2,12,1,10,1,7,1,0.705,,1
2025-26-Florida,2025-26,Florida,SEC,AQ,11,11,8,97,9,25,1,4,5,6,1,1,0,5,0,16,6,7,2,9,4,3,2,0.705,,3
2025-26-Louisville,2025-26,Louisville,ACC,AL,17,18,37,114,30,71,4,3,5,4,1,3,0,6,0,16,6,6,4,10,2,2,4,0.705,,11
2025-26-Duke,2025-26,Duke,ACC,AQ,3,3,22,110,15,16,4,9,1,4,0,2,0,6,0,21,1,10,0,11,1,7,0,0.705,,8
2025-26-Saint Mary's (CA),2025-26,Saint Mary's (CA),WCC,AL,29,29,75,138,107,137,8,0,3,4,1,7,0,8,0,19,4,9,2,10,2,5,2,0.705,,40
2025-26-Iowa St.,2025-26,Iowa St.,Big 12,AL,5,5,70,135,60,105,2,5,1,8,1,0,0,7,0,20,2,7,2,13,0,4,2,0.705,,5
2025-26-Michigan,2025-26,Michigan,Big Ten,AQ,1,2,4,82,18,17,3,7,0,8,1,4,0,2,0,21,1,11,1,10,0,6,0,0.705,,17
2025-26-Arizona,2025-26,Arizona,Big 12,AQ,2,1,37,114,40,39,2,10,0,3,0,2,0,7,0,22,0,9,0,13,0,6,0,0.705,,20
2025-26-Vanderbilt,2025-26,Vanderbilt,SEC,AL,14,14,43,116,43,110,1,6,3,5,0,2,0,6,0,19,3,6,3,13,0,5,2,0.705,,24
2025-26-Purdue,2025-26,Purdue,Big Ten,AL,8,8,5,93,12,24,3,6,4,3,0,7,0,2,0,18,4,8,3,10,1,5,2,0.705,,16
2025-26-BYU,2025-26,BYU,Big 12,AL,18,17,26,111,31,63,2,4,5,5,0,3,0,5,0,17,5,5,4,12,1,2,3,0.705,,10
2025-26-Tennessee,2025-26,Tennessee,SEC,AL,20,20,30,112,6,53,1,5,6,2,0,3,0,6,0,16,6,6,3,10,3,2,3,0.705,,6
2025-26-Gonzaga,2025-26,Gonzaga,WCC,AQ,9,9,91,147,91,49,8,5,1,2,0,8,1,7,0,22,2,10,1,12,1,5,1,0.705,,25
2025-26-Utah St.,2025-26,Utah St.,Mountain West,AQ,23,22,63,130,98,179,6,3,2,5,0,5,1,5,0,18,3,10,2,8,1,6,2,0.705,,30
2025-26-Saint Louis,2025-26,Saint Louis,Atlantic 10,AQ,15,15,132,169,210,317,7,2,0,3,1,7,0,9,0,21,1,10,0,11,1,6,0,0.705,,33
2025-26-Virginia,2025-26,Virginia,ACC,AL,16,16,72,136,76,277,4,4,2,4,1,4,0,7,0,19,3,8,2,11,1,6,1,0.705,,18
2025-26-Texas Tech,2025-26,Texas Tech,Big 12,AL,21,21,3,79,4,20,2,5,6,3,0,5,0,3,0,16,6,6,3,10,3,2,3,0.705,,15
2025-26-NC State,2025-26,NC State,ACC,AL,25,26,22,110,49,62,4,3,4,8,1,2,1,4,0,17,6,8,2,9,4,6,1,0.705,,27
2025-26-Iowa,2025-26,Iowa,Big Ten,AL,19,19,81,140,51,249,3,2,5,5,0,1,0,9,0,17,5,7,4,10,1,3,4,0.705,,9
2025-26-Alabama,2025-26,Alabama,SEC,AL,24,23,2,77,1,6,1,3,6,7,1,3,0,2,0,15,7,5,4,10,3,3,2,0.705,,14
2025-26-North Carolina,2025-26,North Carolina,ACC,AL,27,27,45,118,64,85,4,4,3,2,1,6,0,6,0,18,4,6,3,12,1,3,3,0.705,,29
2025-26-Houston,2025-26,Houston,Big 12,AL,6,7,37,114,52,112,2,5,2,6,0,4,0,5,0,20,2,8,1,12,1,3,1,0.705,,2
2025-26-Clemson,2025-26,Clemson,ACC,AL,31,31,67,132,75,89,4,2,3,7,1,5,0,5,0,19,4,9,1,10,3,5,2,0.705,,28
2025-26-St. John's (NY),2025-26,St. John's (NY),Big East,AL,22,24,6,94,44,30,5,4,4,6,0,4,1,4,0,18,5,11,1,7,4,6,0,0.705,,19
2025-26-Indiana,2025-26,Indiana,Big Ten,AL,33,33,54,123,32,209,3,2,8,1,0,5,0,7,0,15,8,6,6,9,2,3,5,0.705,,12
2025-26-Michigan St.,2025-26,Michigan St.,Big Ten,AL,12,13,18,108,33,64,3,5,4,4,0,3,0,7,0,19,4,9,3,10,1,4,2,0.705,,21
2025-26-Illinois,2025-26,Illinois,Big Ten,AL,4,4,14,105,16,43,3,6,3,5,0,2,0,7,0,20,3,11,1,9,2,6,0,0.705,,13
2025-26-Kansas,2025-26,Kansas,Big 12,AL,13,12,1,75,3,13,2,6,5,6,0,1,0,4,0,17,5,7,2,10,3,4,3,0.705,,4
2025-26-Nebraska,2025-26,Nebraska,Big Ten,AL,10,10,45,118,35,311,3,6,2,5,0,3,0,6,0,20,2,9,2,11,0,5,1,0.705,,22
2025-26-Arkansas,2025-26,Arkansas,SEC,AL,26,25,14,105,11,29,1,4,6,3,0,3,0,6,0,16,6,6,3,10,3,2,3,0.705,,26
2025-26-Villanova,2025-26,Villanova,Big East,AL,32,32,22,110,63,103,5,3,4,3,0,7,1,4,0,17,5,8,3,9,2,5,2,0.705,,31
2025-26-Auburn,2025-26,Auburn,SEC,AL,30,30,7,96,2,12,1,4,7,2,1,2,0,6,0,14,8,5,4,9,4,2,4,0.705,,7
2025-26-SMU,2025-26,SMU,ACC,AL,34,34,12,101,28,148,4,3,6,3,1,2,0,7,0,15,7,4,5,11,2,2,4,0.705,,35
2025-26-Kentucky,2025-26,Kentucky,SEC,AL,28,28,32,113,8,27,1,4,6,2,1,4,0,6,0,16,7,7,3,9,4,3,3,0.7,,23
2025-26-Georgia,2025-26,Georgia,SEC,AL,35,35,90,146,78,313,1,3,4,4,1,1,1,8,0,16,6,4,5,12,1,3,2,0.69,,42
2025-26-Texas A&M,2025-26,Texas A&M,SEC,AL,36,36,94,148,70,257,1,3,4,2,1,4,0,8,0,17,5,7,2,10,3,4,3,0.68,,38
2025-26-Texas,2025-26,Texas,SEC,AL,38,38,63,130,10,58,1,3,6,2,2,1,1,7,0,13,9,5,5,8,4,2,4,0.66,,34
2025-26-Miami (FL),2025-26,Miami (FL),ACC,AL,37,37,110,158,96,206,4,2,3,3,1,3,1,9,0,17,5,6,3,11,2,4,1,0.66,,41
2025-26-Ohio St.,2025-26,Ohio St.,Big Ten,AL,39,39,57,126,59,248,3,0,6,5,1,4,0,6,0,15,7,7,5,8,2,4,4,0.64,,37
2025-26-Santa Clara,2025-26,Santa Clara,WCC,AL,40,40,88,144,100,97,8,1,3,5,1,7,0,6,1,19,5,11,1,8,4,6,2,0.62,,44
2025-26-UCLA,2025-26,UCLA,Big Ten,AL,41,41,66,131,58,130,3,2,5,3,2,2,0,9,0,16,7,8,4,8,3,3,3,0.61,,36
2025-26-UCF,2025-26,UCF,Big 12,AL,42,42,18,108,34,207,2,4,5,2,0,6,0,5,0,17,5,6,4,11,1,3,3,0.6,,32
2025-26-Wisconsin,2025-26,Wisconsin,Big Ten,AL,43,43,49,119,50,166,3,2,4,5,2,2,0,7,0,16,6,8,3,8,3,3,1,0.575,,43
2025-26-San Diego St.,2025-26,San Diego St.,Mountain West,AL,44,44,45,118,74,46,6,1,5,3,0,6,1,5,0,15,6,10,2,5,4,4,2,0.565,,39
2025-26-New Mexico,2025-26,New Mexico,Mountain West,AL,45,45,94,148,88,122,6,1,4,5,0,4,1,7,0,17,5,9,3,8,2,5,3,0.54,,45
2025-26-Tulsa,2025-26,Tulsa,American,AQ,46,46,143,174,273,337,10,0,0,3,2,8,1,7,0,18,3,8,2,10,1,6,2,0.51,,46
2025-26-VCU,2025-26,VCU,Atlantic 10,,47,50,111,159,90,74,7,0,5,5,1,5,0,8,0,18,6,9,2,9,4,4,2,0.505,,0
2025-26-Southern California,2025-26,Southern California,Big Ten,,48,47,30,112,45,235,3,2,4,6,1,3,1,5,0,16,6,6,6,10,0,4,3,0.495,,0
2025-26-Baylor,2025-26,Baylor,Big 12,,49,48,22,110,24,170,2,3,6,3,3,1,0,5,0,12,9,3,7,9,2,2,4,0.49,,0
2025-26-Washington,2025-26,Washington,Big Ten,,50,49,13,102,7,239,3,1,8,3,3,3,0,5,0,12,11,4,8,8,3,3,6,0.47,,0
2025-26-Seton Hall,2025-26,Seton Hall,Big East,,51,51,59,128,79,240,5,1,4,4,3,4,0,7,0,16,7,6,6,10,1,4,3,0.455,,0
2025-26-TCU,2025-26,TCU,Big 12,,52,52,86,142,36,167,2,3,6,2,1,1,1,7,1,13,9,3,6,10,3,2,4,0.44,,0
2025-26-Miami (OH),2025-26,Miami (OH),MAC,AQ,53,53,316,233,349,364,17,0,0,4,0,3,0,13,0,20,0,11,0,9,0,9,0,0.405,,48
2025-26-California,2025-26,California,ACC,,55,55,67,132,72,325,4,3,4,1,2,6,0,6,0,16,6,5,5,11,1,2,4,0.395,,0
2025-26-Akron,2025-26,Akron,MAC,,54,54,209,194,217,220,17,0,2,1,2,5,0,11,0,17,4,10,1,7,3,5,2,0.395,,0
2025-26-LSU,2025-26,LSU,SEC,,56,56,78,139,71,265,1,1,6,2,0,3,2,8,0,14,8,2,7,12,1,2,4,0.385,,0
2025-26-Virginia Tech,2025-26,Virginia Tech,ACC,,57,57,45,118,67,219,4,2,6,5,0,4,1,5,0,16,7,5,5,11,2,2,3,0.375,,0
2025-26-Belmont,2025-26,Belmont,MVC,AQ,58,58,156,178,292,351,9,0,0,3,0,11,3,7,0,21,3,12,2,9,1,10,1,0.35,,47
2025-26-Boise St.,2025-26,Boise St.,Mountain West,,59,59,11,100,62,44,6,2,6,3,1,6,1,2,0,13,8,6,6,7,2,3,4,0.35,,0
2025-26-Oklahoma St.,2025-26,Oklahoma St.,Big 12,,61,61,55,124,66,282,2,1,4,6,2,2,0,7,0,16,6,4,5,12,1,1,3,0.325,,0
2025-26-Nevada,2025-26,Nevada,Mountain West,,60,60,52,121,89,202,6,0,5,3,1,10,0,3,1,16,7,8,4,8,3,4,4,0.325,,0
2025-26-West Virginia,2025-26,West Virginia,Big 12,,63,62,87,143,65,276,2,2,5,2,3,3,0,8,0,15,8,6,4,9,4,2,3,0.285,,0
2025-26-McNeese,2025-26,McNeese,Southland,AQ,62,63,182,186,162,23,18,0,2,3,1,4,1,9,1,16,5,11,3,5,2,5,5,0.275,,49
2025-26-Yale,2025-26,Yale,Ivy League,AQ,64,64,186,187,266,223,12,0,1,1,0,7,2,7,1,15,4,6,2,9,2,5,2,0.25,,50
2025-26-South Fla.,2025-26,South Fla.,American,,65,65,107,155,110,83,10,2,3,1,2,6,3,5,0,14,8,7,3,7,5,5,3,0.23,,0
2025-26-Butler,2025-26,Butler,Big East,,66,66,49,119,54,155,5,2,4,1,5,5,1,5,0,13,10,4,8,9,2,1,6,0.23,,0
2025-26-Grand Canyon,2025-26,Grand Canyon,Mountain West,,67,67,105,154,84,173,6,2,4,3,1,2,1,8,1,15,7,8,3,7,4,3,3,0.21,,0
2025-26-Missouri,2025-26,Missouri,SEC,,68,68,94,148,56,188,1,3,4,1,3,2,0,9,0,15,7,5,4,10,3,2,5,0.205,,0
2025-26-Syracuse,2025-26,Syracuse,ACC,,69,69,70,135,61,77,4,1,5,1,3,4,2,7,0,13,10,4,6,9,4,2,3,0.18,,0
2025-26-Wake Forest,2025-26,Wake Forest,ACC,,70,70,43,116,26,99,4,0,7,3,3,1,1,7,0,11,11,2,7,9,4,1,4,0.17,,0
2025-26-Minnesota,2025-26,Minnesota,Big Ten,,72,72,59,128,22,288,3,2,7,2,4,0,1,7,0,11,12,4,8,7,4,1,6,0.15,,0
2025-26-Liberty,2025-26,Liberty,CUSA,AQ,71,71,186,187,238,177,13,0,1,2,0,6,2,8,0,16,3,11,0,5,3,7,1,0.14,,51
2025-26-Arizona St.,2025-26,Arizona St.,Big 12,,73,73,8,97,13,56,2,2,8,3,2,3,0,4,1,12,11,3,7,9,4,2,5,0.135,,0
2025-26-George Mason,2025-26,George Mason,Atlantic 10,,74,74,170,182,286,347,7,0,1,1,1,7,1,11,0,19,3,8,2,11,1,4,2,0.12,,0
2025-26-Colorado,2025-26,Colorado,Big 12,,75,76,26,111,73,285,2,2,5,1,4,6,1,4,0,13,10,3,7,10,3,1,5,0.11,,0
2025-26-Illinois St.,2025-26,Illinois St.,MVC,,76,75,132,169,197,247,9,0,3,2,0,5,5,8,0,15,8,8,5,7,3,4,4,0.09,,0
2025-26-Northwestern,2025-26,Northwestern,Big Ten,,77,77,32,113,25,200,3,1,7,1,5,3,1,5,0,10,13,2,10,8,3,2,5,0.09,,0
2025-26-High Point,2025-26,High Point,Big South,AQ,78,78,336,244,363,362,21,0,0,0,2,4,2,14,0,18,4,9,1,9,3,4,2,0.07,,53
2025-26-Stanford,2025-26,Stanford,ACC,,79,79,16,106,53,262,4,4,3,2,3,3,3,5,0,14,9,3,7,11,2,2,3,0.07,,0
2025-26-Creighton,2025-26,Creighton,Big East,,81,81,17,107,38,40,5,1,7,2,3,4,1,5,0,12,11,6,6,6,5,2,6,0.06,,0
2025-26-SFA,2025-26,SFA,Southland,,80,80,293,225,342,352,18,0,1,1,0,5,2,12,0,18,3,13,1,5,2,8,3,0.06,,0
2025-26-Ole Miss,2025-26,Ole Miss,SEC,,82,82,56,125,21,114,1,1,8,2,2,2,1,6,0,11,11,3,6,8,5,2,5,0.06,,0
2025-26-Cincinnati,2025-26,Cincinnati,Big 12,,83,83,49,119,29,174,2,1,9,2,2,1,0,7,1,11,12,3,7,8,5,0,6,0.055,,0
2025-26-Providence,2025-26,Providence,Big East,,84,84,26,111,39,134,5,1,7,1,5,3,1,5,0,10,13,3,9,7,4,1,6,0.05,,0
2025-26-Oklahoma,2025-26,Oklahoma,SEC,,85,85,85,141,37,123,1,1,8,1,4,2,0,7,0,11,12,1,9,10,3,1,6,0.05,,0
2025-26-Murray St.,2025-26,Murray St.,MVC,,86,87,129,168,183,227,9,0,2,3,2,6,3,9,0,18,7,10,4,8,3,4,4,0.04,,0
2025-26-Notre Dame,2025-26,Notre Dame,ACC,,87,86,37,114,23,84,4,1,9,2,2,2,0,6,1,11,12,2,8,9,4,2,6,0.04,,0
2025-26-Wichita St.,2025-26,Wichita St.,American,,88,88,119,164,147,238,10,1,3,2,2,2,3,8,1,13,9,6,4,7,5,3,4,0.035,,0
2025-26-Colorado St.,2025-26,Colorado St.,Mountain West,,96,96,75,138,83,304,6,1,4,3,4,1,1,6,1,11,10,3,8,8,2,2,5,0.025,,0
2025-26-Utah Valley,2025-26,Utah Valley,WAC,AQ,89,89,152,176,230,181,11,0,2,1,1,7,1,6,2,14,6,7,3,7,3,3,6,0.025,,52
2025-26-Hawaii,2025-26,Hawaii,Big West,AQ,91,91,253,211,343,355,15,0,0,0,5,1,0,13,0,14,5,8,3,6,2,3,4,0.025,,54
2025-26-George Washington,2025-26,George Washington,Atlantic 10,,90,90,132,169,127,222,7,0,3,1,3,4,2,7,2,12,10,4,6,8,4,2,4,0.025,,0
2025-26-Dayton,2025-26,Dayton,Atlantic 10,,95,92,115,162,112,144,7,0,4,3,2,4,2,8,1,15,9,6,5,9,4,3,5,0.025,,0
2025-26-Mississippi St.,2025-26,Mississippi St.,SEC,,94,95,26,111,41,150,1,2,7,0,2,4,2,5,0,11,11,3,6,8,5,3,3,0.025,,0
2025-26-Georgetown,2025-26,Georgetown,Big East,,93,94,72,136,68,168,5,1,5,3,4,3,1,6,0,13,10,5,7,8,3,4,4,0.025,,0
2025-26-Kansas St.,2025-26,Kansas St.,Big 12,,92,93,32,113,20,96,2,0,9,4,2,1,1,5,0,10,12,1,8,9,4,1,5,0.025,,0
2025-26-Xavier,2025-26,Xavier,Big East,,99,99,21,109,55,121,5,0,6,3,4,4,1,5,0,12,11,4,8,8,3,1,6,0.02,,0
2025-26-Davidson,2025-26,Davidson,Atlantic 10,,98,97,94,148,99,106,7,0,5,1,1,6,3,6,0,13,9,6,5,7,4,5,2,0.02,,0
2025-26-UNI,2025-26,UNI,MVC,,97,102,109,157,173,198,9,0,2,1,4,5,3,8,0,14,9,7,6,7,3,3,5,0.02,,0
2025-26-Florida St.,2025-26,Florida St.,ACC,,101,98,61,129,27,95,4,1,8,1,3,1,1,7,0,10,12,3,6,7,6,1,5,0.01,,0
2025-26-Sam Houston,2025-26,Sam Houston,CUSA,,102,101,156,178,205,113,13,0,2,0,2,7,3,6,0,13,7,8,4,5,3,5,6,0.01,,0
2025-26-Wyoming,2025-26,Wyoming,Mountain West,,100,100,98,149,94,289,6,0,5,0,4,4,1,8,0,12,10,4,8,8,2,1,7,0.01,,0
2025-26-UNCW,2025-26,UNCW,CAA,AQ,104,104,287,224,352,361,14,0,0,0,2,4,1,13,1,17,4,8,2,9,2,8,2,0.01,,55
2025-26-San Francisco,2025-26,San Francisco,WCC,,103,103,103,153,101,160,8,0,4,3,3,4,2,6,2,13,11,6,6,7,5,2,6,0.01,,0
2025-26-South Carolina,2025-26,South Carolina,SEC,,105,105,81,140,48,296,1,1,7,0,5,1,0,9,0,11,12,2,8,9,4,1,5,0.01,,0
2025-26-Memphis,2025-26,Memphis,American,,108,108,61,129,81,26,10,0,4,2,5,5,1,4,1,11,11,6,4,5,7,2,6,0.005,,0
2025-26-Pacific,2025-26,Pacific,WCC,,109,109,146,175,133,147,8,0,4,0,3,3,3,10,0,13,10,6,6,7,4,3,9,0.005,,0
2025-26-Fla. Atlantic,2025-26,Fla. Atlantic,American,,106,106,91,147,123,127,10,0,4,1,3,8,2,3,1,12,10,6,5,6,5,3,5,0.005,,0
2025-26-DePaul,2025-26,DePaul,Big East,,107,107,78,139,69,328,5,0,6,2,3,4,1,6,1,12,11,4,8,8,3,1,6,0.005,,0
2025-26-Coastal Carolina,2025-26,Coastal Carolina,Sun Belt,,227,227,278,221,329,286,20,0,1,1,1,3,3,9,6,13,11,7,6,6,5,7,7,0,,0
2025-26-Washington St.,2025-26,Washington St.,WCC,,136,135,81,140,109,136,8,0,3,0,8,4,2,6,1,10,14,6,6,4,8,1,8,0,,0
2025-26-Nicholls,2025-26,Nicholls,Southland,,234,235,198,191,164,41,18,0,3,0,3,3,3,6,4,9,13,9,5,0,8,5,10,0,,0
2025-26-FGCU,2025-26,FGCU,ASUN,,232,232,237,205,206,116,24,0,3,0,0,0,7,8,4,8,14,4,7,4,7,3,8,0,,0
2025-26-Eastern Mich.,2025-26,Eastern Mich.,MAC,,209,209,176,185,163,154,17,0,3,1,4,1,3,6,4,8,14,3,8,5,6,3,10,0,,0
2025-26-North Dakota,2025-26,North Dakota,Summit League,,262,262,253,211,207,140,22,0,2,1,2,1,2,9,6,11,12,8,2,3,10,6,6,0,,0
2025-26-UTRGV,2025-26,UTRGV,Southland,,155,155,213,195,179,35,18,0,3,1,1,3,2,6,5,10,11,8,6,2,5,5,7,0,,0
2025-26-UAlbany,2025-26,UAlbany,America East,,325,325,280,222,317,233,29,0,0,0,5,1,4,4,7,5,16,4,5,1,11,2,10,0,,0
2025-26-Montana,2025-26,Montana,Big Sky,,172,172,161,180,180,81,16,0,2,1,1,3,3,6,4,10,10,7,4,3,6,5,6,0,,0
2025-26-Eastern Wash.,2025-26,Eastern Wash.,Big Sky,,249,249,123,167,153,98,16,0,3,0,2,2,10,3,2,5,17,4,6,1,11,2,13,0,,0
2025-26-Omaha,2025-26,Omaha,Summit League,,259,260,249,209,290,212,22,0,1,1,3,1,4,6,5,8,13,5,5,3,8,5,7,0,,0
